price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
6.6,96.0,3.0,4.0,1,1,1,1,1,8.0,6.0,16.0,0,1
11.9,80.0,3.0,3.9819748527213576,1,1,1,1,1,0.0,4.785596879535559,14.383711086411271,1,0
14.0,40.0,6.0,10.0,1,1,1,1,1,20.0,3.9,10.0,0,1
16.0,35.0,6.0,5.0,1,1,1,0,1,10.0,5.0,7.0,1,1
2.6,33.0,5.0,3.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,0
3.75,55.0,2.0,3.0,1,1,0,0,0,5.0,4.0,11.0,0,0
6.5,110.0,4.0,6.0,1,1,1,1,1,15.0,5.0,22.0,0,0
8.9,47.0,5.0,4.0,1,1,1,1,0,4.0,5.5,9.0,0,1
3.38,33.0,5.0,3.0,1,1,1,1,0,3.0,3.9,14.383711086411271,1,1
10.8,100.0,3.803934157259287,2.0,0,0,0,0,1,6.0,6.4,24.0,0,1
4.75,45.0,4.0,9.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
9.0,41.0,5.0,4.0,1,1,1,1,1,4.0,4.2,10.0,1,1
5.5,45.0,5.0,4.0,1,1,1,1,1,5.0,4.5,10.0,1,0
3.8,33.0,5.0,3.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
4.6,60.0,4.0,4.0,1,1,1,1,1,4.0,5.5,11.0,1,0
10.5,64.0,4.0,4.0,1,1,1,1,1,7.0,7.0,10.0,1,0
38.0,120.0,1.0,1.0,0,0,0,1,1,20.0,8.0,15.0,0,1
2.0,45.0,3.0,3.0,1,1,1,0,0,4.0,3.7,12.2,1,0
2.5,33.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
2.65,33.0,4.0,3.0,1,1,1,0,0,2.5,3.0,14.383711086411271,1,1
13.5,86.0,3.0,4.0,1,1,1,1,0,5.0,5.2,14.383711086411271,1,1
4.5,48.0,3.0,5.0,1,1,1,0,0,8.0,4.785596879535559,14.383711086411271,0,0
7.5,90.0,1.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
26.5,58.0,5.0,5.0,1,1,1,1,1,15.0,4.0,14.5,1,1
15.7,76.0,5.0,8.0,0,0,0,0,1,8.0,4.2,20.0,0,1
1.95,20.0,2.0,2.0,1,1,0,0,0,4.0,3.5,6.0,0,0
25.0,108.0,4.0,4.0,0,0,0,0,1,15.0,5.3,21.0,0,1
5.4,48.0,5.0,5.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
2.75,30.0,5.0,3.0,0,0,1,0,0,2.0,4.785596879535559,10.0,1,1
5.25,51.0,2.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
3.7,52.0,5.0,4.0,1,1,1,1,0,2.8,4.785596879535559,14.383711086411271,1,1
15.3,96.0,3.0,5.0,0,0,0,0,1,12.0,6.0,16.0,0,1
2.1,34.0,4.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,0
4.95,40.0,4.0,5.0,1,1,1,1,0,2.5,4.0,14.383711086411271,1,1
5.0,62.0,7.0,5.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
2.6,33.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
6.85,80.0,3.0,4.0,1,1,1,1,0,7.0,4.0,20.0,0,0
4.3,50.0,5.0,5.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,1
14.0,95.0,3.0,4.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,1,1
20.0,101.0,5.0,1.0,1,1,1,1,0,8.0,5.5,20.0,0,1
7.9,42.0,6.0,5.0,1,1,1,1,0,8.0,4.5,9.5,1,1
19.3,62.0,5.0,6.0,0,0,0,0,1,12.0,11.0,14.383711086411271,1,1
3.85,32.0,5.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
6.49,35.0,5.0,5.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,0,1
3.8,35.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.0,60.0,5.0,6.0,1,1,1,0,1,11.0,4.0,16.0,1,0
9.2,48.0,5.0,6.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
9.6,80.0,2.0,4.0,0,0,0,0,0,8.0,5.0,16.0,0,1
3.69,34.0,5.0,3.0,1,1,1,0,0,2.7,5.0,14.383711086411271,1,1
1.98,30.0,4.0,3.0,1,1,1,0,0,3.0,6.8,14.383711086411271,1,1
5.2,54.0,4.0,4.0,1,1,1,0,0,2.5,4.5,12.0,1,1
4.25,56.0,3.0,3.0,1,1,1,1,0,5.0,12.0,14.383711086411271,1,1
7.5,80.0,3.0,4.0,0,0,0,0,0,6.0,4.2,18.0,0,1
3.09,33.0,5.0,3.0,1,1,1,1,0,3.5,4.785596879535559,14.383711086411271,1,0
3.0,34.0,5.0,3.0,1,1,1,1,0,4.0,4.0,9.0,1,0
3.0,42.0,3.803934157259287,3.0,1,1,1,1,1,3.0,4.785596879535559,14.383711086411271,1,0
2.5,42.0,4.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,0
6.5,35.0,6.0,3.0,0,0,0,0,0,6.0,4.5,14.383711086411271,1,1
1.7,31.0,4.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,0
6.9,60.0,3.0,4.0,0,0,0,0,0,5.0,4.5,13.5,0,0
4.5,39.0,5.0,3.0,1,1,1,1,0,2.5,8.0,5.0,1,1
4.3,50.0,5.0,5.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
24.3,121.0,3.0,8.0,1,1,1,1,0,10.0,8.5,14.383711086411271,1,0
4.0,33.0,5.0,3.0,0,0,0,0,0,2.8,3.5,14.383711086411271,1,1
5.2,35.0,5.0,4.0,1,1,1,1,0,3.0,4.0,8.5,1,1
7.5,65.0,2.0,4.0,1,1,1,0,0,5.0,4.0,16.0,0,1
4.15,49.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
2.5,35.0,3.0,3.0,0,0,0,0,0,2.0,5.2,7.0,1,0
4.8,112.0,1.0,3.0,0,0,0,0,1,10.0,4.2,14.383711086411271,1,1
3.0,35.0,4.0,2.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
12.8,55.0,5.0,4.0,1,1,1,1,1,12.0,4.0,14.383711086411271,1,0
10.0,60.0,5.0,4.0,1,1,1,1,0,8.0,4.5,15.0,0,1
45.0,105.0,9.0,9.0,0,0,0,0,1,12.0,12.0,10.0,1,1
3.55,18.0,2.0,2.0,0,1,0,0,0,2.5,3.0,6.0,0,1
12.0,80.0,5.0,8.0,0,0,0,0,1,8.0,4.5,18.0,1,1
13.3,101.0,2.0,2.0,1,1,0,1,1,13.0,4.8,18.0,0,1
13.5,70.0,5.0,6.0,0,0,0,0,0,12.0,4.5,14.383711086411271,1,1
6.0,83.0,3.0,3.0,1,1,1,1,0,6.0,4.0,14.383711086411271,0,1
5.1,64.0,3.0,3.0,1,1,1,1,0,5.0,4.0,16.0,0,1
14.5,90.0,3.0,3.0,1,1,1,0,1,6.0,5.2,14.383711086411271,1,1
2.75,40.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
5.9,55.0,5.0,4.0,0,0,0,0,0,12.0,4.5,12.0,0,1
14.0,81.0,5.0,6.0,0,0,0,1,1,12.0,4.5,14.383711086411271,1,0
16.5,60.0,4.0,4.0,1,1,1,0,1,15.0,9.0,14.383711086411271,1,1
2.2,21.0,4.0,2.0,1,1,1,1,0,10.0,4.785596879535559,14.383711086411271,1,1
3.8,80.0,4.0,4.0,1,1,0,1,1,6.0,4.785596879535559,14.383711086411271,1,0
2.19,27.0,2.0,4.0,1,1,0,0,0,3.0,3.0,9.0,0,0
12.9,65.0,2.0,2.0,1,1,1,1,1,16.0,5.0,13.0,0,1
2.95,32.0,5.0,5.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
8.7,70.0,1.0,4.0,0,0,0,0,0,4.0,4.0,17.0,0,1
28.0,95.0,5.0,4.0,1,1,1,1,1,10.0,5.2,18.0,1,0
2.9,52.0,3.0,2.0,0,0,0,0,0,2.0,3.5,16.0,1,1
4.15,40.0,6.0,5.0,1,1,1,1,0,3.5,5.0,8.0,1,1
13.5,49.0,3.0,6.0,0,0,0,0,1,8.0,3.5,14.0,0,1
2.34,29.0,4.0,2.0,1,1,1,1,0,5.0,3.4,14.383711086411271,1,1
4.4,40.0,5.0,3.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,0
8.5,65.0,5.0,5.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
25.0,64.0,3.0,6.0,1,1,1,1,1,20.0,4.0,16.0,0,1
12.68,65.0,5.0,4.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
13.0,72.0,2.0,2.0,0,0,0,0,0,7.0,4.0,18.0,0,1
16.5,145.0,8.0,8.0,1,1,1,1,1,20.0,6.0,14.383711086411271,0,0
4.0,39.0,5.0,3.0,1,1,1,0,0,2.0,3.7,14.383711086411271,1,1
34.0,105.0,9.0,4.0,0,0,0,0,0,6.0,7.0,15.0,1,0
12.5,75.0,2.0,4.0,1,1,1,1,1,6.0,8.0,10.0,0,1
25.0,75.0,5.0,4.0,1,1,1,1,1,11.0,6.0,14.0,1,1
4.8,30.0,7.0,6.0,1,1,1,1,1,8.0,4.0,14.383711086411271,1,1
10.0,45.0,5.0,4.0,1,1,1,1,1,6.0,4.0,11.0,1,1
16.9,81.0,5.0,5.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,0
8.0,63.0,5.0,6.0,1,1,1,1,1,10.0,4.5,14.383711086411271,1,0
6.0,68.0,4.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
7.9,45.0,5.0,5.0,0,0,0,0,0,6.0,4.0,12.0,1,1
15.5,100.0,5.0,5.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
5.0,45.0,5.0,3.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,0,1
4.9,70.0,2.0,3.0,1,1,1,1,0,4.0,4.2,17.0,0,1
9.0,105.0,1.0,3.0,0,0,0,0,0,10.0,7.0,15.0,0,1
4.7,100.0,2.0,4.0,1,1,1,1,1,10.0,5.0,20.0,0,1
3.5,40.0,4.0,6.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.0,52.0,5.0,5.0,0,0,0,0,0,4.0,5.9,14.383711086411271,1,0
12.5,110.0,3.0,4.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
10.5,60.0,5.0,4.0,0,0,0,0,0,5.0,4.0,14.383711086411271,1,1
7.65,86.0,3.0,5.0,1,1,1,1,0,4.0,4.8,18.0,0,0
16.0,81.0,4.0,8.0,1,1,1,0,1,12.0,5.0,16.0,0,1
3.25,37.0,5.0,3.0,1,1,1,0,0,3.0,5.6,14.383711086411271,1,0
4.05,45.0,2.0,2.0,1,1,1,1,1,4.0,4.0,11.0,0,1
3.07,54.0,2.0,2.0,0,0,0,0,0,12.0,4.5,12.0,0,1
5.0,76.0,1.0,3.9819748527213576,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,1
3.4,35.0,5.0,3.0,0,0,0,0,0,2.5,4.0,14.383711086411271,1,1
39.0,120.0,9.0,8.0,1,1,1,1,1,20.0,6.5,25.0,1,1
5.4,50.0,5.0,5.0,1,1,1,1,1,6.0,5.0,14.383711086411271,1,0
1.65,35.0,1.0,2.0,1,1,1,1,1,2.0,4.785596879535559,14.383711086411271,1,0
5.55,36.0,6.0,3.0,0,0,0,0,0,4.0,4.5,14.383711086411271,1,1
10.8,60.0,5.0,4.0,1,1,1,1,1,15.0,5.0,14.383711086411271,1,1
15.2,104.0,4.0,4.0,1,1,1,1,0,8.0,6.8,15.0,0,1
14.8,57.0,5.0,4.0,1,1,1,1,1,8.0,5.6,14.383711086411271,1,1
21.0,75.0,5.0,6.0,1,1,1,1,1,10.0,7.0,10.5,1,1
3.1,85.0,3.803934157259287,3.0,0,0,0,0,0,4.0,5.5,15.0,0,0
7.6,50.0,4.0,4.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,1
10.0,80.0,1.0,1.0,0,0,0,0,1,12.0,7.8,14.383711086411271,1,0
5.6,64.0,3.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
5.9,52.0,4.0,4.0,1,1,1,1,1,10.0,5.0,10.0,1,1
5.0,40.0,5.0,4.0,0,0,0,0,0,12.0,5.0,14.383711086411271,1,0
5.8,99.0,2.0,8.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
8.5,91.0,2.0,4.0,0,0,0,0,0,6.0,4.8,19.0,0,1
5.0,70.0,2.0,3.0,0,0,0,0,0,4.0,3.6,20.0,0,1
24.0,85.0,2.0,2.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
11.0,80.0,6.0,5.0,0,0,0,0,1,10.0,5.0,16.0,1,1
6.4,50.0,5.0,9.0,1,1,1,1,1,3.0,4.2,12.0,1,1
4.05,36.0,5.0,4.0,0,0,0,0,0,5.0,3.5,14.383711086411271,1,0
3.8,40.0,5.0,3.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
6.0,55.0,5.0,4.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,1
2.85,32.0,4.0,4.0,1,1,1,1,0,2.6,5.5,14.383711086411271,1,0
15.2,85.0,5.0,5.0,1,1,1,0,1,4.0,5.0,14.383711086411271,1,1
15.0,42.0,4.0,5.0,1,1,1,1,1,6.557369732198463,4.0,12.0,1,1
15.8,80.0,6.0,8.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
6.6,52.0,5.0,6.0,1,1,1,1,1,9.0,4.785596879535559,14.383711086411271,1,1
6.43,55.0,4.0,4.0,0,0,0,0,0,6.0,3.8,14.383711086411271,1,0
2.85,28.0,2.0,2.0,0,0,0,0,0,0.0,4.0,7.0,0,1
27.0,130.0,1.0,2.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
30.0,114.0,4.0,4.0,1,1,1,1,1,5.0,10.0,14.383711086411271,1,1
4.75,35.0,5.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
3.0,40.0,5.0,3.0,1,1,1,1,0,2.0,4.0,14.383711086411271,1,1
2.5,54.0,2.0,4.0,1,1,1,0,0,4.5,4.0,13.5,0,1
12.8,60.0,5.0,5.0,1,1,1,1,1,12.0,5.5,14.383711086411271,1,1
2.85,35.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
23.5,110.0,6.0,6.0,0,0,0,0,0,5.0,6.2,14.383711086411271,1,1
8.0,80.0,1.0,2.0,0,0,0,0,0,5.0,4.0,20.0,0,1
4.4,38.0,5.0,3.0,0,0,0,0,0,3.0,4.35,14.383711086411271,1,1
6.3,80.0,5.0,5.0,0,0,0,0,0,6.0,4.0,20.0,0,1
2.4,45.0,2.0,2.0,0,0,0,0,0,3.0,4.7,14.383711086411271,1,1
4.0,50.0,5.0,5.0,1,1,1,1,0,4.0,5.0,10.0,1,1
20.0,64.0,7.0,10.0,1,1,1,1,1,10.0,4.7,14.383711086411271,1,1
25.0,140.0,3.0,5.0,1,1,1,1,1,12.0,7.0,20.0,0,1
11.6,115.0,5.0,5.0,1,1,1,1,0,8.0,6.0,14.383711086411271,1,1
8.0,98.0,4.0,5.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,0
12.8,60.0,5.0,7.0,1,1,1,1,1,10.0,6.0,10.0,1,1
13.5,110.0,6.0,5.0,1,1,1,1,0,4.0,12.0,10.0,1,0
5.4,53.0,5.0,7.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,1
3.0,25.0,3.0,3.0,1,1,1,1,0,2.5,3.0,10.0,1,1
6.0,60.0,2.0,4.0,1,1,1,0,0,3.5,4.0,15.0,0,1
12.8,62.0,2.0,2.0,1,1,1,1,1,5.0,6.0,14.383711086411271,1,1
22.0,125.0,5.0,5.0,0,0,0,0,1,12.0,5.2,14.383711086411271,1,1
3.0,40.0,4.0,3.0,1,1,1,1,0,6.0,4.0,10.0,0,1
20.0,65.0,4.0,5.0,1,1,1,1,1,10.0,6.2,11.0,0,1
8.1,52.0,5.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
9.99,52.0,7.0,4.0,1,1,1,1,0,5.0,4.5,14.383711086411271,1,1
2.6,25.0,4.0,3.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
5.0,100.0,1.0,1.0,1,1,1,1,0,4.0,6.0,14.383711086411271,1,0
4.85,45.0,5.0,4.0,1,1,1,1,1,5.0,4.5,14.383711086411271,1,0
3.58,34.0,5.0,3.0,0,0,0,0,0,2.0,4.0,14.383711086411271,1,0
3.77,40.0,4.0,4.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
3.98,30.0,4.0,3.0,0,0,0,0,0,3.0,5.0,6.0,1,1
26.0,110.0,4.0,8.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
2.9,40.0,5.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,0
5.8,50.0,3.0,4.0,1,1,1,1,0,8.0,4.0,12.5,0,0
15.5,65.0,6.0,5.0,1,1,1,0,0,5.0,5.2,14.383711086411271,1,1
6.7,87.0,4.0,4.0,1,1,1,1,0,4.0,4.0,20.0,1,0
47.0,140.0,1.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
1.46,36.0,2.0,2.0,1,1,0,0,0,7.0,4.0,9.0,0,0
3.45,42.0,4.0,4.0,0,1,1,0,0,4.0,4.0,14.383711086411271,1,0
4.18,60.0,4.0,3.0,1,1,1,0,0,3.0,4.3,14.383711086411271,1,1
5.1,40.0,5.0,5.0,1,1,1,0,0,3.0,4.0,10.0,1,1
7.1,58.0,5.0,5.0,1,1,1,1,0,6.0,5.2,14.383711086411271,1,1
13.5,150.0,1.0,4.0,0,0,0,0,0,6.0,8.2,18.0,0,1
3.25,32.0,3.0,2.0,1,1,1,0,0,5.0,4.0,8.0,1,1
6.5,60.0,5.0,5.0,1,1,1,1,0,6.0,4.5,14.383711086411271,1,1
10.8,105.0,1.0,5.0,0,0,0,0,1,10.0,5.2,20.0,0,1
7.8,119.0,1.0,2.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,0
10.0,79.0,2.0,2.0,1,1,1,1,1,16.0,7.5,14.383711086411271,1,0
2.33,48.0,5.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,0
5.8,40.0,4.0,5.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,0,1
3.6,60.0,2.0,4.0,1,1,1,1,1,5.0,5.0,12.0,0,1
3.9,37.0,2.0,2.0,0,0,0,0,0,2.5,2.7,13.5,0,1
4.0,63.04387701908324,3.803934157259287,3.9819748527213576,0,0,0,0,1,0.0,4.785596879535559,14.383711086411271,1,0
28.5,120.0,5.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
4.8,45.0,5.0,5.0,1,1,1,1,0,6.0,4.5,14.383711086411271,1,1
2.3,31.0,4.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
16.0,80.0,4.0,8.0,1,1,1,0,1,20.0,4.0,20.0,0,1
6.9,71.0,5.0,7.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,0
22.5,70.0,5.0,8.0,0,0,0,0,1,20.0,4.3,18.0,0,1
4.4,40.0,5.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
2.55,32.0,5.0,3.0,1,1,1,1,0,2.7,4.785596879535559,14.383711086411271,1,1
12.0,53.0,4.0,4.0,0,0,0,0,0,3.0,7.0,14.383711086411271,1,1
5.5,74.0,1.0,1.0,1,1,1,1,1,12.0,4.0,19.0,1,0
3.2,33.0,2.0,4.0,1,1,1,0,0,4.0,4.0,11.0,0,0
3.89,40.0,4.0,6.0,1,1,1,0,0,2.5,4.5,14.383711086411271,1,1
1.55,46.0,1.0,1.0,1,1,0,1,1,3.0,4.0,11.5,1,0
4.2,38.0,5.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
6.0,54.0,1.0,3.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,1
16.5,60.0,3.0,7.0,0,0,0,0,0,8.0,4.05,15.0,0,1
4.7,32.0,3.0,4.0,1,1,1,0,0,3.0,4.0,8.0,0,1
3.7,82.0,2.0,4.0,1,1,1,1,1,6.0,6.0,13.6,0,1
12.0,80.0,3.0,4.0,1,0,0,0,1,12.0,4.3,22.0,0,1
21.0,92.0,2.0,3.0,0,0,0,0,1,16.0,4.0,23.0,0,1
2.5,31.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,2.0,3.5,8.7,0,0
6.15,32.0,5.0,2.0,1,1,1,0,0,2.0,3.9,14.383711086411271,1,1
7.3,43.0,6.0,5.0,1,1,0,1,1,20.0,3.7,10.0,0,1
13.2,50.0,5.0,4.0,0,0,0,0,0,7.0,5.8,14.383711086411271,1,1
3.99,30.0,3.0,2.0,1,1,0,0,0,3.0,3.5,8.5,0,1
6.35,111.0,1.0,10.0,0,0,0,0,0,4.0,5.5,21.0,0,1
4.5,55.0,3.803934157259287,4.0,0,0,0,0,0,0.0,4.2,12.0,1,0
2.9,25.0,5.0,3.0,0,0,0,0,0,6.557369732198463,3.1,14.383711086411271,1,1
8.3,87.0,3.0,6.0,1,1,1,1,0,7.0,5.2,17.0,0,1
3.4,46.0,5.0,4.0,1,1,1,0,1,2.5,4.785596879535559,14.383711086411271,1,0
5.0,45.0,4.0,5.0,1,1,1,0,0,2.5,4.785596879535559,8.0,1,1
5.45,60.0,3.0,4.0,0,0,0,0,0,5.0,4.0,15.0,0,1
3.95,45.0,4.0,4.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
2.5,38.0,4.0,4.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,0
3.45,40.0,3.0,3.0,0,0,0,0,0,5.0,5.7,14.383711086411271,1,1
4.2,70.0,1.0,1.0,0,0,0,0,0,5.0,4.4,16.0,0,0
6.0,50.0,4.0,5.0,1,1,1,0,0,5.0,5.0,10.0,1,1
2.65,29.0,5.0,3.0,1,1,1,0,1,2.0,4.785596879535559,14.383711086411271,1,1
13.0,105.0,2.0,4.0,0,0,0,0,0,4.0,8.5,15.0,0,1
23.5,120.0,2.0,5.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
35.0,95.0,8.0,8.0,0,0,0,0,1,8.0,12.0,14.383711086411271,1,1
4.1,140.0,2.0,4.0,0,0,0,0,0,3.0,4.0,17.0,0,1
3.6,39.0,5.0,4.0,1,1,1,1,0,2.0,4.0,14.383711086411271,1,1
5.3,60.0,5.0,5.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
13.0,76.0,4.0,4.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
2.4,20.0,1.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
11.8,36.0,2.0,3.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
3.2,32.0,5.0,3.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,1
1.44,15.0,5.0,2.0,1,1,1,0,0,1.8,2.8,5.4,1,1
6.5,90.0,2.0,8.0,0,0,0,0,0,3.0,3.5,26.0,0,1
10.5,96.0,3.803934157259287,2.0,0,0,0,0,1,13.0,4.6,21.0,0,1
6.7,112.0,3.803934157259287,3.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,0,1
8.0,90.0,4.0,5.0,0,0,0,0,0,12.0,4.0,18.0,0,1
4.35,50.0,2.0,3.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
3.45,40.0,4.0,4.0,1,1,1,0,0,2.0,4.0,10.0,1,0
5.89,70.0,2.0,3.0,0,0,0,0,0,6.0,4.0,18.0,0,1
3.95,62.0,3.0,3.0,1,1,1,1,0,1.5,4.785596879535559,14.383711086411271,1,1
14.5,40.0,5.0,4.0,1,1,1,1,1,12.0,4.0,14.383711086411271,1,1
7.85,45.0,6.0,3.0,1,1,1,1,0,5.0,4.0,11.0,1,1
7.5,40.0,4.0,4.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
7.2,136.0,1.0,4.0,1,1,1,1,1,20.0,5.0,27.0,0,0
22.5,88.0,7.0,4.0,1,1,1,0,1,8.0,4.0,14.383711086411271,1,1
13.5,125.0,4.0,6.0,1,1,1,1,1,6.0,7.0,18.0,1,1
16.0,100.0,3.0,5.0,1,1,1,1,1,8.0,5.0,20.0,0,1
32.0,130.0,1.0,1.0,0,0,0,0,0,2.0,8.5,14.383711086411271,1,1
11.0,100.0,5.0,6.0,1,1,1,1,1,12.0,5.0,20.0,1,0
2.8,50.0,3.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
5.5,46.0,2.0,2.0,1,1,0,1,0,6.0,3.8,12.0,0,1
3.35,40.0,5.0,4.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,0
3.4,50.0,2.0,2.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,0,0
22.2,85.0,7.0,6.0,1,1,1,1,0,6.0,6.0,14.383711086411271,1,1
14.9,84.0,3.0,6.0,1,1,1,1,1,16.0,4.785596879535559,14.383711086411271,0,1
5.6,100.0,4.0,5.0,1,1,1,0,0,3.0,7.0,14.383711086411271,1,0
12.0,80.0,5.0,4.0,0,0,0,0,1,7.0,5.1,14.383711086411271,1,0
18.3,90.0,4.0,5.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
4.4,46.0,4.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
2.88,30.0,4.0,3.0,1,1,1,0,1,3.0,3.5,9.0,1,1
1.9,28.0,2.0,4.0,1,1,0,0,1,5.0,5.0,6.0,0,0
3.2,40.0,5.0,3.0,1,1,1,1,0,20.0,4.0,14.383711086411271,1,1
2.8,45.0,1.0,3.0,1,1,0,1,0,4.5,4.0,11.5,0,0
11.0,50.0,5.0,4.0,1,1,1,1,1,6.0,10.0,5.0,1,1
7.2,80.0,3.0,6.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,0,1
3.2,33.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
2.8,23.0,3.0,3.0,1,1,1,0,0,4.0,2.5,9.2,0,1
14.9,80.0,4.0,5.0,0,0,0,0,0,8.0,4.5,17.0,0,1
6.8,5.0,5.0,4.0,1,1,1,0,0,4.5,5.0,12.0,0,1
19.9,93.0,2.0,8.0,1,1,1,1,1,16.0,4.0,23.0,0,1
33.0,86.0,4.0,5.0,1,1,1,1,1,5.0,6.3,14.383711086411271,1,1
2.7,33.0,4.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
2.35,32.0,4.0,4.0,0,0,0,0,0,2.4,3.3,14.383711086411271,1,1
3.4,34.0,5.0,3.0,1,1,1,1,0,2.4,3.8,14.383711086411271,1,0
4.99,41.0,4.0,3.0,1,1,1,1,0,12.0,4.5,9.0,0,1
11.6,58.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,0.0,4.785596879535559,14.383711086411271,1,1
